Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat004_0,Cat004,Own004,0,14/03/2017,24/04/2009,7.887748118,Non-pedigree,DSH,Female,Yes,3.85,6,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,No,No,5.007296393,149.5
Cat005_0,Cat005,Own005,0,28/03/2017,04/06/2009,7.813826146,Non-pedigree,DSH,Female,Yes,4.82,7,30,No,0,No,0,Yes,No,No,No,Yes,NA,Yes,No,NA,Yes,Yes,5.085124146,161.6
Cat005_0.5,Cat005,Own005,0.5,26/09/2017,04/06/2009,8.31211499,Non-pedigree,DSH,Female,Yes,4.8,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.751864565,115.8
Cat005_1,Cat005,Own005,1,20/03/2018,04/06/2009,8.791238877,Non-pedigree,DSH,Female,Yes,4.79,7,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,Yes,4.804021045,122
Cat005_1.5,Cat005,Own005,1.5,13/09/2018,04/06/2009,9.275838467,Non-pedigree,DSH,Female,Yes,4.85,7,30,No,0,No,0,No,No,No,No,NA,NA,Yes,No,NA,Yes,Yes,4.734442522,113.8
Cat005_2,Cat005,Own005,2,27/03/2019,04/06/2009,9.80971937,Non-pedigree,DSH,Female,Yes,4.93,7,30,Yes,2,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.864452784,129.6
Cat005_2.5,Cat005,Own005,2.5,07/08/2019,04/06/2009,10.17385352,Non-pedigree,DSH,Female,Yes,4.69,7,26,No,0,No,0,No,No,No,No,NA,NA,No,No,NA,Yes,Yes,4.780802755,119.2
Cat005_3.5,Cat005,Own005,3.5,20/08/2020,04/06/2009,11.21149897,Non-pedigree,DSH,Female,Yes,4.95,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,5.043425117,155
Cat005_4.5,Cat005,Own005,4.5,21/09/2021,04/06/2009,12.29842574,Non-pedigree,DSH,Female,Yes,4.59,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.780802755,119.2
Cat005_5.5,Cat005,Own005,5.5,22/11/2022,04/06/2009,13.46748802,Non-pedigree,DSH,Female,Yes,4.36,6,23,Yes,1,No,0,No,No,No,No,Yes,5,Yes,No,NA,Yes,Yes,5.034351821,153.6
Cat006_0,Cat006,Own006,0,28/03/2017,21/09/2009,7.515400411,Pedigree,Persian,Male,Yes,3.94,4,21,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,Yes,5.033048889,153.4
Cat006_0.5,Cat006,Own006,0.5,12/09/2017,21/09/2009,7.975359343,Pedigree,Persian,Male,Yes,3.9,3,23,No,0,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.850466542,127.8
Cat006_1,Cat006,Own006,1,21/03/2018,21/09/2009,8.495550992,Pedigree,Persian,Male,Yes,3.74,3,20,No,0,No,0,Yes,Yes,No,No,Yes,2,No,No,NA,Yes,Yes,5.087596335,162
Cat006_1.5,Cat006,Own006,1.5,16/10/2018,21/09/2009,9.067761807,Pedigree,Persian,Male,Yes,3.98,4,25,No,0,No,0,No,Yes,No,No,NA,NA,No,No,NA,Yes,Yes,4.634728988,103
Cat006_2,Cat006,Own006,2,23/05/2019,21/09/2009,9.667351129,Pedigree,Persian,Male,Yes,3.82,3,NA,No,0,No,0,No,Yes,No,No,Yes,4,No,No,NA,Yes,Yes,4.895972386,133.75
Cat006_2.5,Cat006,Own006,2.5,07/11/2019,21/09/2009,10.12731006,Pedigree,Persian,Male,Yes,3.9,3,25,No,0,No,0,Yes,Yes,No,No,Yes,NA,No,No,NA,Yes,Yes,5.18178355,178
Cat007_0,Cat007,Own007,0,19/04/2017,09/04/2010,7.028062971,Pedigree,British short hair,Male,Yes,5.63,7,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.95053137,141.25
Cat007_0.5,Cat007,Own007,0.5,07/11/2017,09/04/2010,7.58110883,Pedigree,British short hair,Male,Yes,5.87,8,30,No,0,No,0,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.072670685,159.6
Cat007_1,Cat007,Own007,1,12/06/2018,09/04/2010,8.17522245,Pedigree,British short hair,Male,Yes,5.74,8,30,No,0,No,0,No,Yes,No,No,Yes,2,Yes,No,NA,Yes,No,4.890349128,133
Cat007_2,Cat007,Own007,2,11/06/2019,09/04/2010,9.171800137,Pedigree,British short hair,Male,Yes,6.18,9,30,Yes,3,No,0,No,Yes,No,No,Yes,5,Yes,No,NA,Yes,No,4.916324615,136.5
Cat007_2.5,Cat007,Own007,2.5,28/11/2019,09/04/2010,9.637234771,Pedigree,British short hair,Male,Yes,5.44,8,30,Yes,2,No,0,No,Yes,No,No,NA,NA,Yes,No,NA,Yes,No,4.817050545,123.6
Cat007_4,Cat007,Own007,4,15/06/2021,09/04/2010,11.18412047,Pedigree,British short hair,Male,Yes,5.43,8,27,Yes,2,No,0,Yes,Yes,No,No,Yes,NA,Yes,No,NA,No,No,5.123963979,168
Cat007_4.5,Cat007,Own007,4.5,15/12/2021,09/04/2010,11.68514716,Pedigree,British short hair,Male,Yes,5.05,7,20,Yes,2,No,0,Yes,Yes,No,No,Yes,8,Yes,No,NA,No,No,5.206202078,182.4
Cat008_0,Cat008,Own007,0,19/04/2017,09/04/2010,7.028062971,Pedigree,British short hair,Female,Yes,4,6,30,Yes,1,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,4.777441407,118.8
Cat008_0.5,Cat008,Own007,0.5,07/11/2017,09/04/2010,7.58110883,Pedigree,British short hair,Female,Yes,3.9,5,29,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.659658371,105.6
Cat008_1,Cat008,Own007,1,17/04/2018,09/04/2010,8.021902806,Pedigree,British short hair,Female,Yes,3.8,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.955827058,142
Cat008_2,Cat008,Own007,2,11/06/2019,09/04/2010,9.171800137,Pedigree,British short hair,Female,Yes,4.08,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.935911748,139.2
Cat008_2.5,Cat008,Own007,2.5,28/11/2019,09/04/2010,9.637234771,Pedigree,British short hair,Female,Yes,4.06,7,30,No,0,No,0,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,NA,NA
Cat008_4,Cat008,Own007,4,15/06/2021,09/04/2010,11.18412047,Pedigree,British short hair,Female,Yes,3.54,5,25,Yes,2,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.964242255,143.2
Cat008_4.5,Cat008,Own007,4.5,15/12/2021,09/04/2010,11.68514716,Pedigree,British short hair,Female,Yes,3.67,5,23,Yes,2,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.86753445,130
Cat008_5.5,Cat008,Own007,5.5,15/12/2022,09/04/2010,12.6844627,Pedigree,British short hair,Female,Yes,3.53,4,20,Yes,4,No,0,No,No,No,No,Incomplete_OE,NA,No,No,Solensia,No,No,4.934473933,139
Cat008_6,Cat008,Own007,6,27/06/2023,09/04/2010,13.21560575,Pedigree,British short hair,Female,Yes,3.06,4,20,Yes,4,No,0,No,No,No,No,Yes,12,No,No,No medication,No,No,4.958639999,142.4
Cat009_0,Cat009,Own008,0,25/04/2017,04/09/2009,7.638603696,Pedigree,Oriental,Female,Yes,4.02,5,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,NA,NA
Cat009_0.5,Cat009,Own008,0.5,01/11/2017,04/09/2009,8.158795346,Pedigree,Oriental,Female,Yes,3.6,5,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,NA,NA
Cat009_1,Cat009,Own008,1,19/06/2018,04/09/2009,8.788501027,Pedigree,Oriental,Female,Yes,4.02,5,30,Yes,1,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,Yes,4.8978398,134
Cat009_1.5,Cat009,Own008,1.5,17/01/2019,04/09/2009,9.368925394,Pedigree,Oriental,Female,Yes,4.17,6,30,No,0,No,0,No,No,No,No,NA,NA,No,No,NA,Yes,Yes,NA,NA
Cat010_0,Cat010,Own009,0,03/05/2017,24/06/2010,6.858316222,Non-pedigree,DSH,Male,Yes,6.12,7,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.86753445,130
Cat010_1,Cat010,Own009,1,11/04/2018,24/06/2010,7.797399042,Non-pedigree,DSH,Male,Yes,6.47,8,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,Yes,NA,NA
Cat011_0,Cat011,Own010,0,09/05/2017,29/03/2010,7.112936345,Non-pedigree,DSH,Female,Yes,4.86,5,30,No,0,No,0,No,Yes,No,No,No,0,No,No,NA,Yes,No,4.751000634,115.7
Cat011_0.5,Cat011,Own010,0.5,08/11/2017,29/03/2010,7.613963039,Non-pedigree,DSH,Female,Yes,4.69,4,30,No,0,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.80811103,122.5
Cat011_1,Cat011,Own010,1,29/05/2018,29/03/2010,8.167008898,Non-pedigree,DSH,Female,Yes,4.62,5,30,No,0,No,0,No,Yes,No,No,No,0,Yes,No,NA,Yes,No,4.941642423,140
Cat011_1.5,Cat011,Own010,1.5,22/11/2018,29/03/2010,8.651608487,Non-pedigree,DSH,Female,Yes,4.55,6,28,No,0,No,0,No,Yes,No,No,NA,NA,Yes,No,NA,Yes,No,4.925803359,137.8
Cat011_2,Cat011,Own010,2,30/05/2019,29/03/2010,9.169062286,Non-pedigree,DSH,Female,Yes,4.74,6,30,No,0,No,0,No,Yes,No,No,Yes,1,Yes,No,NA,Yes,No,4.774068722,118.4
Cat011_2.5,Cat011,Own010,2.5,26/11/2019,29/03/2010,9.661875428,Non-pedigree,DSH,Female,Yes,5.08,6,30,No,0,No,0,No,Yes,No,No,NA,NA,Yes,No,NA,Yes,No,4.884315927,132.2
Cat011_4,Cat011,Own010,4,08/06/2021,29/03/2010,11.19507187,Non-pedigree,DSH,Female,Yes,5.29,7,27,No,0,No,0,No,Yes,No,No,Yes,1,Yes,No,NA,Yes,No,4.931592087,138.6
Cat011_4.5,Cat011,Own010,4.5,08/02/2022,29/03/2010,11.86584531,Non-pedigree,DSH,Female,Yes,4.91,7,24,No,0,No,0,Yes,Yes,No,Yes,Yes,3,Yes,No,NA,No,No,5.077670695,160.4
Cat011_5,Cat011,Own010,5,01/09/2022,29/03/2010,12.42710472,Non-pedigree,DSH,Female,Yes,4.7,6,20,Yes,1,No,0,No,Yes,No,Yes,Yes,1,Yes,No,Thyronorm,No,No,5.044714608,155.2
Cat011_5.5,Cat011,Own010,5.5,06/03/2023,29/03/2010,12.93634497,Non-pedigree,DSH,Female,Yes,4.62,6,18,No,0,No,0,No,Yes,No,Yes,Yes,4,Yes,No,Thyronorm,No,No,5.054971108,156.8
Cat011_6,Cat011,Own010,6,27/09/2023,29/03/2010,13.49760438,Non-pedigree,DSH,Female,Yes,3.91,5,12,No,0,Yes,2,Yes,Yes,No,Yes,Yes,10,Yes,No,"Thyronorm, meloxicam",No,No,5.103518288,164.6
Cat012_0,Cat012,Own010,0,09/05/2017,29/03/2010,7.112936345,Non-pedigree,DSH,Female,Yes,4.04,4,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,Yes,4.682131227,108
Cat012_0.5,Cat012,Own010,0.5,08/11/2017,29/03/2010,7.613963039,Non-pedigree,DSH,Female,Yes,4.19,4,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.682131227,108
Cat012_1,Cat012,Own010,1,29/05/2018,29/03/2010,8.167008898,Non-pedigree,DSH,Female,Yes,4.53,5,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.718498871,112
Cat012_1.5,Cat012,Own010,1.5,22/11/2018,29/03/2010,8.651608487,Non-pedigree,DSH,Female,Yes,4.51,5,30,No,0,No,0,No,No,No,No,NA,NA,No,No,NA,Yes,Yes,4.905274778,135
Cat012_2,Cat012,Own010,2,30/05/2019,29/03/2010,9.169062286,Non-pedigree,DSH,Female,Yes,4.71,5,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.912654886,136
Cat012_2.5,Cat012,Own010,2.5,26/11/2019,29/03/2010,9.661875428,Non-pedigree,DSH,Female,Yes,5.09,7,30,No,0,No,0,No,No,No,No,NA,NA,No,No,NA,Yes,Yes,4.810557016,122.8
Cat012_4,Cat012,Own010,4,08/06/2021,29/03/2010,11.19507187,Non-pedigree,DSH,Female,Yes,5.21,6,NA,No,0,No,0,NA,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,NA,NA
Cat012_4.5,Cat012,Own010,4.5,08/02/2022,29/03/2010,11.86584531,Non-pedigree,DSH,Female,Yes,NA,NA,NA,No,0,No,0,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,NA,NA
Cat012_5,Cat012,Own010,5,01/09/2022,29/03/2010,12.42710472,Non-pedigree,DSH,Female,Yes,5.24,7,25,No,0,No,0,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,NA,NA
Cat012_5.5,Cat012,Own010,5.5,06/03/2023,29/03/2010,12.93634497,Non-pedigree,DSH,Female,Yes,4.8,7,25,No,0,No,0,NA,No,No,No,Incomplete_OE,NA,NA,No,No medication,Yes,Yes,NA,NA
Cat013_0,Cat013,Own011,0,16/05/2017,15/05/2010,7.003422313,Non-pedigree,DSH,Male,Yes,5.29,5,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.812184355,123
Cat013_0.5,Cat013,Own011,0.5,14/11/2017,15/05/2010,7.501711157,Non-pedigree,DSH,Male,Yes,5.3,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.593097605,98.8
Cat013_1,Cat013,Own011,1,01/05/2018,15/05/2010,7.961670089,Non-pedigree,DSH,Male,Yes,5.35,6,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.852030264,128
Cat013_1.5,Cat013,Own011,1.5,08/11/2018,15/05/2010,8.484599589,Non-pedigree,DSH,Male,Yes,5.14,6,30,No,0,No,0,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.79785453,121.25
Cat013_2,Cat013,Own011,2,02/05/2019,15/05/2010,8.963723477,Non-pedigree,DSH,Male,Yes,5.18,6,30,Yes,2,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,No,4.780802755,119.2
Cat013_2.5,Cat013,Own011,2.5,14/11/2019,15/05/2010,9.500342231,Non-pedigree,DSH,Male,Yes,5.05,6,30,Yes,1,No,0,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.763881877,117.2
Cat013_4,Cat013,Own011,4,22/06/2021,15/05/2010,11.10472279,Non-pedigree,DSH,Male,Yes,4.5,5,27,No,0,No,0,No,No,No,Yes,Yes,1,No,No,NA,No,No,4.853591544,128.2
Cat013_4.5,Cat013,Own011,4.5,15/12/2021,15/05/2010,11.58658453,Non-pedigree,DSH,Male,Yes,4.47,5,20,Yes,3,No,0,No,No,No,Yes,Yes,NA,Yes,No,Felimazole,No,No,4.845760651,127.2
Cat013_5,Cat013,Own011,5,31/05/2022,15/05/2010,12.04380561,Non-pedigree,DSH,Male,Yes,4.48,5,20,Yes,3,No,0,No,No,No,Yes,Yes,14,No,No,Felimazole,No,No,4.722063937,112.4
Cat013_5.5,Cat013,Own011,5.5,20/10/2022,15/05/2010,12.43258042,Non-pedigree,DSH,Male,Yes,4.62,5,20,Yes,2,No,0,No,No,No,Yes,Yes,8,Yes,No,Felimazole,No,No,4.900820428,134.4
Cat013_6,Cat013,Own011,6,24/05/2023,15/05/2010,13.02395619,Non-pedigree,DSH,Male,Yes,4.63,5,22,Yes,3,No,0,No,No,No,Yes,Yes,4,No,No,Felimazole,No,No,4.890349128,133
Cat014_0,Cat014,Own011,0,23/05/2017,15/05/2010,7.022587269,Non-pedigree,DSH,Female,Yes,6.17,7,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,4.59511985,99
Cat014_0.5,Cat014,Own011,0.5,14/11/2017,15/05/2010,7.501711157,Non-pedigree,DSH,Female,Yes,6.16,8,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.979488565,145.4
Cat014_1,Cat014,Own011,1,01/05/2018,15/05/2010,7.961670089,Non-pedigree,DSH,Female,Yes,6.55,9,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,No,No,4.8978398,134
Cat014_1.5,Cat014,Own011,1.5,08/11/2018,15/05/2010,8.484599589,Non-pedigree,DSH,Female,Yes,6.44,9,30,No,0,No,0,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.82350218,124.4
Cat014_2,Cat014,Own011,2,02/05/2019,15/05/2010,8.963723477,Non-pedigree,DSH,Female,Yes,4.91,5,30,No,0,No,0,Yes,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.075173815,160
Cat014_2.5,Cat014,Own011,2.5,14/11/2019,15/05/2010,9.500342231,Non-pedigree,DSH,Female,Yes,5.14,5,27,No,0,No,0,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,5.044714608,155.2
Cat014_4,Cat014,Own011,4,22/06/2021,15/05/2010,11.10472279,Non-pedigree,DSH,Female,Yes,4.74,6,26,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.794136286,120.8
Cat014_4.5,Cat014,Own011,4.5,15/12/2021,15/05/2010,11.58658453,Non-pedigree,DSH,Female,Yes,5.15,7,22,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,Yes,No,NA,NA
Cat014_5,Cat014,Own011,5,31/05/2022,15/05/2010,12.04380561,Non-pedigree,DSH,Female,Yes,5.3,7,NA,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat014_5.5,Cat014,Own011,5.5,20/10/2022,15/05/2010,12.43258042,Non-pedigree,DSH,Female,Yes,5.81,7,24,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.8978398,134
Cat014_6,Cat014,Own011,6,24/05/2023,15/05/2010,13.02395619,Non-pedigree,DSH,Female,Yes,5.65,7,20,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,No,No,NA,NA
Cat015_0,Cat015,Own012,0,31/05/2017,03/09/2007,9.741273101,Non-pedigree,DSH,Male,Yes,4.32,6,30,No,0,No,0,Yes,Yes,No,No,Yes,1,Yes,No,NA,Yes,No,5.298317367,200
Cat015_0.5,Cat015,Own012,0.5,15/11/2017,03/09/2007,10.20123203,Non-pedigree,DSH,Male,Yes,5.65,6,30,No,0,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.615120517,101
Cat015_1.5,Cat015,Own012,1.5,01/11/2018,03/09/2007,11.16221766,Non-pedigree,DSH,Male,Yes,4.37,6,28,No,0,No,0,Yes,Yes,No,No,Yes,3,No,No,NA,No,No,5.103518288,164.6
Cat015_2,Cat015,Own012,2,15/05/2019,03/09/2007,11.69609856,Non-pedigree,DSH,Male,Yes,4.51,6,30,No,0,No,0,Yes,Yes,No,No,Yes,11,No,No,NA,No,No,5.212214667,183.5
Cat015_2.5,Cat015,Own012,2.5,12/11/2019,03/09/2007,12.19164956,Non-pedigree,DSH,Male,Yes,4.22,5,26,No,0,No,0,Yes,Yes,No,No,Yes,NA,Yes,No,NA,No,No,5.220355825,185
Cat016_0,Cat016,Own013,0,31/05/2017,10/03/2008,9.223819302,Pedigree,Balinese,Male,Yes,5.65,6,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.943069975,140.2
Cat016_0.5,Cat016,Own013,0.5,16/11/2017,10/03/2008,9.686516085,Pedigree,Balinese,Male,Yes,6.09,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.833102254,125.6
Cat016_1,Cat016,Own013,1,30/05/2018,10/03/2008,10.22039699,Pedigree,Balinese,Male,Yes,5.74,7,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.812184355,123
Cat016_1.5,Cat016,Own013,1.5,29/11/2018,10/03/2008,10.72142368,Pedigree,Balinese,Male,Yes,5.78,7,30,No,0,Yes,2,No,No,No,No,No,0,Yes,No,NA,No,No,4.955827058,142
Cat017_0,Cat017,Own014,0,31/05/2017,01/02/2008,9.327857632,Non-pedigree,DSH,Female,Yes,3.81,4,NA,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,NA,No,NA,Yes,No,NA,NA
Cat017_0.5,Cat017,Own014,0.5,22/11/2017,01/02/2008,9.80698152,Non-pedigree,DSH,Female,Yes,4.02,4,NA,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat017_1,Cat017,Own014,1,01/05/2018,01/02/2008,10.24503765,Non-pedigree,DSH,Female,Yes,3.92,6,30,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat017_1.5,Cat017,Own014,1.5,24/10/2018,01/02/2008,10.72689938,Non-pedigree,DSH,Female,Yes,3.74,5,30,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat017_2,Cat017,Own014,2,25/04/2019,01/02/2008,11.22792608,Non-pedigree,DSH,Female,Yes,3.53,4,NA,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.744932128,115
Cat017_2.5,Cat017,Own014,2.5,15/10/2019,01/02/2008,11.70157426,Non-pedigree,DSH,Female,Yes,3.69,5,NA,No,0,No,0,Yes,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,5.075173815,160
Cat017_3,Cat017,Own014,3,05/05/2020,01/02/2008,12.25735797,Non-pedigree,DSH,Female,Yes,3.7,NA,NA,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat017_3.5,Cat017,Own014,3.5,29/10/2020,01/02/2008,12.74195756,Non-pedigree,DSH,Female,Yes,3.92,5,NA,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
